"Description","ExpendituretoMarch31PriorYearPoundsMil","InYearExpenditurePoundsMil","TotalExpenditureToCurrentYearMarch31poundsMil","Platform","Source"
"Assessment Phase (£m)","1","0","1","A400M","2010"
"Demonstration & Manufacture Phase (£m)","856","74","930","A400M","2010"
"Support Phase / Service / PFI Cost (£m)","-","-","-","A400M","2010"
"Total Expenditure (£m)","857","74","931","A400M","2010"
