"ProjectIncrementName","ApprovedCostGBPmil","ActualOrForecastCostGBPmil","VariationGBPmil","Platform","Source"
"A400M","2","1","-1","A400M","2014"
"Training Service","1","1","0","A400M","2014"
"Total (£m)","3","2","-1","A400M","2014"
