"Description","RDTnE","Proc","MILCON","Total","Subsection","Unit","Platform","Source","Section"
"SAR Baseline (Dev Est)","11695.2","42332.9","--","54028.1",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"Previous Changes",NA,NA,NA,NA,"Previous Changes","Base Year 2012 $M","JSF","2013-12","Engine"
"Economic","--","--","--","--",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"Quantity","--","--","--","--",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"Schedule","--","--","--","--",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"Engineering","--","--","--","--",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"Estimating","1245.4","-1446.4","--","-201",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"Other","--","--","--","--",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"Support","--","-335.4","--","-335.4",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"Subtotal","1245.4","-1781.8","--","-536.4",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"Current Changes",NA,NA,NA,NA,"Current Changes","Base Year 2012 $M","JSF","2013-12","Engine"
"Economic","--","--","--","--",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"Quantity","--","--","--","--",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"Schedule","--","--","--","--",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"Engineering","--","--","--","--",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"Estimating","323.6","2517.8","--","2841.4",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"Other","--","--","--","--",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"Support","--","99.8","--","99.8",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"Subtotal","323.6","2617.6","--","2941.2",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"Total Changes","1569","835.8","--","2404.8",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"CE - Cost Variance","13264.2","43168.7","--","56432.9",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
"CE - Cost & Funding ","13264.2","43168.7","--","56433.9",NA,"Base Year 2012 $M","JSF","2013-12","Engine"
