"UnitCostReport","UCRcurrentBaseline2014JunAPB.2012mil","CurrentEstimateDec2015.2012mil","pUCRchange","Subsection","Platform","Source","Section"
"Program Acquisition Unit Cost (PAUC)",NA,NA,NA,"Program Acquisition Unit Cost (PAUC)","JSF","2015-12","Engine"
"Cost","55273.5","51499.5",NA,NA,"JSF","2015-12","Engine"
"Quantity","2457","2457",NA,NA,"JSF","2015-12","Engine"
"Unit Cost","22.496","20.96","-6.83",NA,"JSF","2015-12","Engine"
"Average Procurement Unit Cost (APUC)",NA,NA,NA,"Average Procurement Unit Cost (APUC)","JSF","2015-12","Engine"
"Cost","42332.9","38376.9",NA,NA,"JSF","2015-12","Engine"
"Quantity","2443","2443",NA,NA,"JSF","2015-12","Engine"
"Unit Cost","17.328","15.709","-9.34",NA,"JSF","2015-12","Engine"
