"Col1","Col2","Col3","Col4","Col5","Col6","Col7","Col8","Subsection","Platform"
"2004 - Army",NA,NA,NA,NA,NA,NA,NA,NA,"LW155 M777"
"Budget Activity 5 - Engineering and Manufacturing Development",NA,NA,NA,NA,NA,NA,NA,"RDT&E Budget Activity  5 - Engineering and Manufacturing Development","LW155 M777"
"Schedule Profile - Project D509","FY 2003","FY 2004","FY 2005","FY 2006","FY 2007","FY 2008","FY 2009",NA,"LW155 M777"
"System Development and Demonstration","1-3Q",NA,NA,NA,NA,NA,NA,NA,"LW155 M777"
"Design Verification and Test / Technical Testing","2-4Q","1-3Q",NA,NA,NA,NA,NA,NA,"LW155 M777"
"Artic Operational Test and Evaluation (M777E1)",NA,"2Q",NA,NA,NA,NA,NA,NA,"LW155 M777"
"Joint Operational Test and Evaluation (M777E1)",NA,"4Q",NA,NA,NA,NA,NA,NA,"LW155 M777"
"Milestone C",NA,NA,"1Q",NA,NA,NA,NA,NA,"LW155 M777"
"Full Rate Production Decision",NA,NA,"1Q",NA,NA,NA,NA,NA,"LW155 M777"
"Initial Operational Capability",NA,NA,NA,"4Q",NA,NA,NA,NA,"LW155 M777"
