"Description","Year1","Year2","FirstYearInSequence","Platform","Source","Agency","BudgetActivity"
"Component Qualification Testing","Q4","Q1","2009","LW155 M777","2010","Army","RDT&E Budget Activity  5 - Engineering and Manufacturing Development"
"Coding and Unit Test",NA,"Q1-Q2","2009","LW155 M777","2010","Army","RDT&E Budget Activity  5 - Engineering and Manufacturing Development"
"Coding Complete",NA,"Q2","2009","LW155 M777","2010","Army","RDT&E Budget Activity  5 - Engineering and Manufacturing Development"
"Integration and Engineering Evaluation Test",NA,"Q2-Q3","2009","LW155 M777","2010","Army","RDT&E Budget Activity  5 - Engineering and Manufacturing Development"
"Software Formal Qualification Test",NA,"Q3","2009","LW155 M777","2010","Army","RDT&E Budget Activity  5 - Engineering and Manufacturing Development"
