"Col1","Col2","Col3","Col4","Col5","Platform","Source"
"2015-02-01 00:00:00",NA,NA,NA,NA,"NATO AGS",2015
"RDT&E Budget Item Justification",NA,NA,NA,"R-1 Program Element","NATO AGS",2015
"Appropriation/Budget Activity",NA,NA,NA,"PE 0305238F I NATO AGS","NATO AGS",2015
"3600: Research, Development, Test & Evaluation, Air Force I BA 7: Operational Systems Development",NA,NA,NA,NA,"NATO AGS",2015
"COST ($ in Millions)","Prior Years","FY 2014","FY 2015","FY 2016 Base","NATO AGS",2015
"676001: NATO AGS","-","221.589","232.851","197.486","NATO AGS",2015
