"Description","Year1","Year2","FirstYearInSequence","Platform"
"2013",NA,NA,"2012","SM-3 BLOCK IIA"
"SM-3 Blk IIA DACS Risk Reduction Implementation Decision","Q1",NA,"2012","SM-3 BLOCK IIA"
"SM-3 Blk IIA DACS Preliminary Design Review (PDR)","Q1",NA,"2012","SM-3 BLOCK IIA"
"SM-3 Blk IIA KW Preliminary Design Review (PDR) ","Q2",NA,"2012","SM-3 BLOCK IIA"
"SM-3 Blk IIA System Preliminary Design Review (PDR)","Q2",NA,"2012","SM-3 BLOCK IIA"
"SM-3 Blk IIA PS Critical Design Review (CDR) (Significant Event Planned)",NA,"Q2","2012","SM-3 BLOCK IIA"
"SM-3 Blk IIA SYS/KW Critical Design Review (CDR) (Significant Event Planned)",NA,"Q4","2012","SM-3 BLOCK IIA"
"Restrained Level Firing (Element Test Planned)",NA,"Q2","2012","SM-3 BLOCK IIA"
