"Description","Year1","FirstYearInSequence","Platform"
"2014",NA,"2013","SM-3 BLOCK IIA"
"SM-3 Blk IIA PS Critical Design Review (CDR)","Q2","2013","SM-3 BLOCK IIA"
"SM-3 Blk IIA SYS/KW Critical Design Review (CDR)","Q4","2013","SM-3 BLOCK IIA"
"Restrained Level Firing (Element Test Complete) ","Q2","2013","SM-3 BLOCK IIA"
