Fiscal.Year,Deflator.2013,Deflator.2012,Deflator.2011,Deflator.2005,Deflator.2014
1987,50,50,50,50,
1988,50,50,50,50,
1989,50,50,50,50,
1990,0.573031826,0.584586466,0.598129207,0.6842,0.5763
1991,0.600083752,0.612183869,0.626365941,0.7165,0.6030
1992,0.623031826,0.635594668,0.650319084,0.7439,0.6256
1993,0.639865997,0.652768284,0.66789055,0.764,0.6442
1994,0.651758794,0.664900889,0.680304222,0.7782,0.6559
1995,0.66959799,0.683099795,0.698924731,0.7995,0.6750
1996,0.685678392,0.699504443,0.715709415,0.8187,0.6891
1997,0.700167504,0.714285714,0.730833115,0.836,0.7032
1998,0.70678392,0.721035543,0.737739313,0.8439,0.7096
1999,0.716750419,0.731203008,0.74814232,0.8558,0.7185
2000,0.734505863,0.749316473,0.766675409,0.877,0.7364
2001,0.753098827,0.768284347,0.7860827,0.8992,0.7560
2002,0.765326633,0.780758715,0.798846053,0.9138,0.7686
2003,0.785427136,0.801264525,0.819826908,0.9378,0.7903
2004,0.807788945,0.824077239,0.843168109,0.9645,0.8110
2005,0.837520938,0.854408749,0.87420229,1,0.8391
2006,0.867169179,0.884654819,0.905149051,1.0354,0.8680
2007,0.891289782,0.909261791,0.930326077,1.0642,0.8909
2008,0.923869347,0.942498291,0.964332547,1.1031,0.9220
2009,0.927386935,0.946086808,0.968004196,1.1073,0.9238
2010,0.938944724,0.957877649,0.980068188,1.1211,0.9348
2011,0.958040201,0.977358168,1,1.1439,0.9532
2012,0.980234506,1,1.023166361,1.1704,0.9711
2013,1,1.020164046,1.043797535,1.194,0.9847
2014,1.021440536,1.04203691,1.066177113,1.2196,1.0000
2015,1.043383585,1.06442242,1.089081213,1.2458,1.0134
2016,1.065661642,1.087149692,1.112334994,1.2724,1.0322
2017,1.088190955,1.110133288,1.135851036,1.2993,1.0535
2018,1.111139028,1.133544087,1.159804179,1.3267,1.0765
