Funding Mechanism,Funding.Mechanism.detail,Funding.Mechanism.sum,Funding Mechanism Correlation
Firm Fixed Price,Fixed Price (Firm),Fixed,Fixed
Fixed Price Other,Fixed Price (Other),Fixed,Fixed
Cost Plus Incentive,Cost (Plus Incentive),Cost+,Other
Cost Reimbursement Other,Cost (Other),Cost+,Other
Time And Materials,Time/Mat.,Time/Mat.,Other
Combination,Combination,Combination,Other
Other,Other,Other,Other
Unlabeled,Unlabeled,Unlabeled,Unlabeled
